mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
step,strong,12,ubcma,0.2,0.1959006250516573,0.1143401279596093,0.278718720556946,True
step,strong,12,henmi_copas,0.2,0.318168304711601,0.2702457187527877,0.3660908906704143,True
step,strong,12,adaptshrink_ens,0.2,0.1971391260446469,0.1099727646846705,0.2843054874046233,True
step,strong,12,adaptshrink_solo,0.2,0.2244358591557097,0.0325634935838306,0.4163082247275889,True
step,strong,13,reml_hksj,0.2,0.3182871942889056,0.2748371532380226,0.3617372353397886,True
step,strong,13,trim_and_fill,0.2,0.2197418946269864,0.1920927588235275,0.2473910304304453,True
step,strong,13,pet_peese,0.2,0.2588836511482815,0.2103416112326614,0.3074256910639015,True
step,strong,13,copas,0.2,0.317022520764066,0.2778592833345139,0.3561857581936181,True
step,strong,13,ubcma,0.2,0.2737514635353371,0.2235203069081398,0.323445866930543,True
step,strong,13,henmi_copas,0.2,0.3138413722690977,0.2713826876705056,0.3563000568676897,True
step,strong,13,adaptshrink_ens,0.2,0.2572332994639685,0.155114513282513,0.359352085645424,True
step,strong,13,adaptshrink_solo,0.2,0.2034198553470929,0.0828413030288485,0.3239984076653372,True
step,strong,14,reml_hksj,0.2,0.3461028046690123,0.2853331992323021,0.4068724101057224,True
step,strong,14,trim_and_fill,0.2,0.2238450618756054,0.195002845017913,0.2526872787332977,True
step,strong,14,pet_peese,0.2,0.3170414101547711,0.2686510039340358,0.3654318163755065,True
step,strong,14,copas,0.2,0.3457466659877724,0.2900283734985252,0.4014649584770196,True
step,strong,14,ubcma,0.2,0.2703741854057842,0.2120413845705728,0.3292594673854491,True
step,strong,14,henmi_copas,0.2,0.3425152811318299,0.2775020121878617,0.407528550075798,True
step,strong,14,adaptshrink_ens,0.2,0.2689005636924394,0.1178717403199813,0.4199293870648974,True
step,strong,14,adaptshrink_solo,0.2,0.345986335691014,0.2017210032737553,0.4902516681082727,True
step,strong,15,reml_hksj,0.2,0.3556628839271777,0.3006962852976669,0.4106294825566885,True
step,strong,15,trim_and_fill,0.2,0.2313303540508893,0.2037180829511126,0.2589426251506661,True
step,strong,15,pet_peese,0.2,0.3756181654585166,0.3273121939912385,0.4239241369257946,True
step,strong,15,copas,0.2,0.3559313355771317,0.3047852728529268,0.4070773983013367,True
step,strong,15,ubcma,0.2,0.3179400456782797,0.2390911807868547,0.3972423255489539,True
step,strong,15,henmi_copas,0.2,0.3653665025895035,0.3074407649854977,0.4232922401935093,True
step,strong,15,adaptshrink_ens,0.2,0.3213577535047735,0.1075152787336722,0.5352002282758748,True
step,strong,15,adaptshrink_solo,0.2,0.3560197478535556,0.2942462527296856,0.4177932429774256,True
step,strong,16,reml_hksj,0.2,0.331095636308426,0.266496453805878,0.3956948188109739,True
step,strong,16,trim_and_fill,0.2,0.2027914166839869,0.1725996421153634,0.2329831912526103,True
step,strong,16,pet_peese,0.2,0.2915823296858132,0.2401266724066089,0.3430379869650176,True
step,strong,16,copas,0.2,0.3304607972148092,0.271343353272467,0.3895782411571514,True
step,strong,16,ubcma,0.2,0.3006166704511536,0.1738843110683476,0.4341407900688401,True
step,strong,16,henmi_copas,0.2,0.3237163734425827,0.2498221761067817,0.3976105707783837,True
step,strong,16,adaptshrink_ens,0.2,0.2866171822085236,0.1475911707229407,0.4256431936941066,True
step,strong,16,adaptshrink_solo,0.2,0.3313896399420631,0.1038581487398167,0.5589211311443095,True
step,strong,17,reml_hksj,0.2,0.2945444326550406,0.2494252542212322,0.3396636110888489,True
step,strong,17,trim_and_fill,0.2,0.2009011150870171,0.1715126183968235,0.2302896117772107,True
step,strong,17,pet_peese,0.2,0.2608361866040299,0.2088450220759979,0.312827351132062,True
step,strong,17,copas,0.2,0.2936941218554984,0.2526831276155712,0.3347051160954256,True
step,strong,17,ubcma,0.2,0.2559876465217763,0.2055353503430664,0.3066262854379884,True
step,strong,17,henmi_copas,0.2,0.2917721785763589,0.250704954231898,0.3328394029208198,True
step,strong,17,adaptshrink_ens,0.2,0.2527752715075307,0.1497385386055446,0.3558120044095169,True
step,strong,17,adaptshrink_solo,0.2,0.2531599136995629,0.0946489891304156,0.4116708382687102,True
step,strong,18,reml_hksj,0.2,0.3144053330605676,0.2483901932881939,0.3804204728329414,True
step,strong,18,trim_and_fill,0.2,0.1532090887157469,0.1209592707972188,0.185458906634275,True
step,strong,18,pet_peese,0.2,0.2131136247206599,0.1541240347029801,0.2721032147383397,True
step,strong,18,copas,0.2,0.3125588238865832,0.2527773472447933,0.3723403005283731,True
step,strong,18,ubcma,0.2,0.2026266184498789,0.1105612061853101,0.3045589350710189,True
step,strong,18,henmi_copas,0.2,0.2928737508104639,0.2206891228572124,0.3650583787637155,True
step,strong,18,adaptshrink_ens,0.2,0.1981455893276155,0.0635257835114358,0.3327653951437953,True
step,strong,18,adaptshrink_solo,0.2,0.1600672555441907,-0.092716541216651,0.4128510523050325,True
step,strong,19,reml_hksj,0.2,0.3740551214652207,0.3103129894013755,0.4377972535290659,True
step,strong,19,trim_and_fill,0.2,0.2349900581861144,0.1993400820117182,0.2706400343605107,True
step,strong,19,pet_peese,0.2,0.3170667094578236,0.2474073059713322,0.3867261129443149,True
step,strong,19,copas,0.2,0.3733642875553222,0.3148724495862532,0.4318561255243913,True
step,strong,19,ubcma,0.2,0.3083249303473044,0.2380453941495183,0.3760770455457423,True
step,strong,19,henmi_copas,0.2,0.365285031905575,0.3005170169234162,0.4300530468877337,True
step,strong,19,adaptshrink_ens,0.2,0.304667763341346,0.1636684506674007,0.4456670760152913,True
step,strong,19,adaptshrink_solo,0.2,0.3217009244489955,0.0349449822495572,0.6084568666484339,True
step,strong,20,reml_hksj,0.2,0.3605132013775144,0.2857156230549619,0.435310779700067,True
step,strong,20,trim_and_fill,0.2,0.1972235242081892,0.1523310091333874,0.242116039282991,True
step,strong,20,pet_peese,0.2,0.2797272303253177,0.1863051991537676,0.3731492614968678,True
step,strong,20,copas,0.2,0.3595497519152194,0.2910027492909771,0.4280967545394616,True
step,strong,20,ubcma,0.2,0.2335270142419666,0.1403811883625015,0.3332068972933042,True
step,strong,20,henmi_copas,0.2,0.3483151541145692,0.2821065206556936,0.4145237875734447,True
step,strong,20,adaptshrink_ens,0.2,0.2257345528277513,0.0623005605163133,0.3891685451391894,True
step,strong,20,adaptshrink_solo,0.2,0.2519075433232353,-0.090696285035818,0.5945113716822887,True
step,strong,21,reml_hksj,0.2,0.3008034305394269,0.2308305975712726,0.3707762635075811,True
step,strong,21,trim_and_fill,0.2,0.1501965657030469,0.114597552966706,0.1857955784393877,True
step,strong,21,pet_peese,0.2,0.2276454639868091,0.16669571798662,0.2885952099869981,True
step,strong,21,copas,0.2,0.2986911693693484,0.2352922469390405,0.3620900917996563,True
step,strong,21,ubcma,0.2,0.1575368890120237,0.0593182728271394,0.2686292301122017,True
step,strong,21,henmi_copas,0.2,0.2801940825594297,0.2031908440803634,0.357197321038496,True
step,strong,21,adaptshrink_ens,0.2,0.1552314327036474,0.052078990051684,0.2583838753556108,True
step,strong,21,adaptshrink_solo,0.2,0.1967029205245748,-0.0409006931461932,0.4343065341953428,True
step,strong,22,reml_hksj,0.2,0.3428835013284571,0.288350921032159,0.3974160816247551,True
step,strong,22,trim_and_fill,0.2,0.1843021101751552,0.1586899567353769,0.2099142636149334,True
step,strong,22,pet_peese,0.2,0.3540152994059357,0.3076250836476995,0.4004055151641718,True
step,strong,22,copas,0.2,0.3429954141753055,0.2918888598280517,0.3941019685225594,True
step,strong,22,ubcma,0.2,0.2826610090902453,0.187705332576998,0.3818576716022979,True
step,strong,22,henmi_copas,0.2,0.3487277299238804,0.2884976292102404,0.4089578306375204,True
step,strong,22,adaptshrink_ens,0.2,0.2865011248841497,0.0270123357232409,0.5459899140450585,True
step,strong,22,adaptshrink_solo,0.2,0.3429388715607683,0.2439585358889778,0.4419192072325588,True
step,strong,23,reml_hksj,0.2,0.3166094027183384,0.2460777535586633,0.3871410518780135,True
step,strong,23,trim_and_fill,0.2,0.1728180820549455,0.1389377335619084,0.2066984305479826,True
step,strong,23,pet_peese,0.2,0.2412800308127891,0.1807807289474452,0.3017793326781329,True
step,strong,23,copas,0.2,0.3152951642137986,0.2513972732540926,0.3791930551735046,True
step,strong,23,ubcma,0.2,0.2505108691673594,0.037744247815836,0.3947396040551426,True
step,strong,23,henmi_copas,0.2,0.2987273414690914,0.2225598625625139,0.374894820375669,True
step,strong,23,adaptshrink_ens,0.2,0.2320575579192399,0.0806755630553433,0.3834395527831364,True
step,strong,23,adaptshrink_solo,0.2,0.191926716198436,-0.0713125010990397,0.4551659334959117,True
step,strong,24,reml_hksj,0.2,0.3028351953550701,0.2284068418865421,0.3772635488235981,True
step,strong,24,trim_and_fill,0.2,0.1415416654549095,0.1088981132952472,0.1741852176145719,True
step,strong,24,pet_peese,0.2,0.2400413901035862,0.1831238301646114,0.2969589500425609,True
step,strong,24,copas,0.2,0.30159962510489,0.2368895103178939,0.3663097398918861,True
step,strong,24,ubcma,0.2,0.2504365354931497,0.1366024986799178,0.3323773034935482,True
step,strong,24,henmi_copas,0.2,0.2850463349860224,0.1976154211271999,0.3724772488448449,True
step,strong,24,adaptshrink_ens,0.2,0.2365235229756202,0.0904464735093719,0.3826005724418685,True
step,strong,24,adaptshrink_solo,0.2,0.246467608932703,-0.051714493327701,0.5446497111931071,True
step,strong,25,reml_hksj,0.2,0.3283624078375496,0.2549464705952499,0.4017783450798494,True
step,strong,25,trim_and_fill,0.2,0.1014276610335812,0.0687439535754244,0.134111368491738,True
step,strong,25,pet_peese,0.2,0.2500960092334057,0.187382011175456,0.3128100072913554,True
step,strong,25,copas,0.2,0.3278317581160774,0.2598533744245466,0.3958101418076082,True
step,strong,25,ubcma,0.2,0.3324453068275835,0.2238323658366591,0.4368145187443814,True
step,strong,25,henmi_copas,0.2,0.2986007719814496,0.2065130326729233,0.3906885112899758,True
step,strong,25,adaptshrink_ens,0.2,0.251712893512667,0.0456480508239701,0.4577777362013638,True
step,strong,25,adaptshrink_solo,0.2,0.2129353095674988,-0.1527600296548586,0.5786306487898563,True
step,strong,26,reml_hksj,0.2,0.3054975080885419,0.2601214454806358,0.350873570696448,True
step,strong,26,trim_and_fill,0.2,0.2296884247553584,0.1976567477567928,0.2617201017539241,True
step,strong,26,pet_peese,0.2,0.2688520831750345,0.2132996816752043,0.3244044846748646,True
step,strong,26,copas,0.2,0.3043657644824997,0.2636541829117285,0.3450773460532709,True
step,strong,26,ubcma,0.2,0.2542042887656702,0.177794530861758,0.3296003185381873,True
step,strong,26,henmi_copas,0.2,0.3043514185259194,0.2661119209719561,0.3425909160798827,True
step,strong,26,adaptshrink_ens,0.2,0.2492597209033045,0.1504920274287899,0.3480274143778192,True
step,strong,26,adaptshrink_solo,0.2,0.2431314546649377,0.1115569118392039,0.3747059974906715,True
step,strong,27,reml_hksj,0.2,0.3294053166254627,0.2559640040525141,0.4028466291984113,True
step,strong,27,trim_and_fill,0.2,0.1819056464471259,0.151466247341255,0.2123450455529968,True
step,strong,27,pet_peese,0.2,0.2409624653868411,0.1891051193640045,0.2928198114096777,True
step,strong,27,copas,0.2,0.3277716140670033,0.2679071103182778,0.3876361178157287,True
step,strong,27,ubcma,0.2,0.2374749336809807,0.1413711487505921,0.3221678555831381,True
step,strong,27,henmi_copas,0.2,0.2999604026376343,0.2243818642224576,0.3755389410528111,True
step,strong,27,adaptshrink_ens,0.2,0.2320508391190333,0.1102884775107183,0.3538132007273484,True
step,strong,27,adaptshrink_solo,0.2,0.1934440611545118,0.0246794280510094,0.3622086942580141,True
step,strong,28,reml_hksj,0.2,0.3755520958759152,0.3146752753695776,0.4364289163822528,True
step,strong,28,trim_and_fill,0.2,0.2657754100906989,0.2329603689620268,0.2985904512193709,True
step,strong,28,pet_peese,0.2,0.3247627323225007,0.2735390753298782,0.3759863893151232,True
step,strong,28,copas,0.2,0.3746847644602524,0.3183070830111911,0.4310624459093138,True
step,strong,28,ubcma,0.2,0.2952705304572374,0.2085287223344156,0.3808315085205311,True
step,strong,28,henmi_copas,0.2,0.3591839894287295,0.2891347602903629,0.4292332185670962,True
step,strong,28,adaptshrink_ens,0.2,0.2919965725342105,0.1641413721824443,0.4198517728859767,True
step,strong,28,adaptshrink_solo,0.2,0.3172296535556604,0.0805450973648073,0.5539142097465136,True
step,strong,29,reml_hksj,0.2,0.2998759644105359,0.2422524502298818,0.35749947859119,True
step,strong,29,trim_and_fill,0.2,0.1625519338027645,0.1318168776625118,0.1932869899430172,True
step,strong,29,pet_peese,0.2,0.2542252581522879,0.1925720982781475,0.3158784180264283,True
step,strong,29,copas,0.2,0.2988010627732718,0.2482402888664849,0.3493618366800587,True
step,strong,29,ubcma,0.2,0.2334564307319609,0.1567686495349885,0.3023308356111472,True
step,strong,29,henmi_copas,0.2,0.2891474835579689,0.2291006609860321,0.3491943061299055,True
step,strong,29,adaptshrink_ens,0.2,0.2341801635171555,0.0824685096082854,0.3858918174260257,True
step,strong,29,adaptshrink_solo,0.2,0.2353184822353806,-0.0003135845002023,0.4709505489709636,True
step,strong,30,reml_hksj,0.2,0.327533170641254,0.2558254422196112,0.3992408990628967,True
step,strong,30,trim_and_fill,0.2,0.1923720569719396,0.157357708100646,0.2273864058432333,True
step,strong,30,pet_peese,0.2,0.2331724557795458,0.1792784955278917,0.2870664160311998,True
step,strong,30,copas,0.2,0.3253964052612809,0.2594236552231506,0.3913691552994111,True
step,strong,30,ubcma,0.2,0.1533022396755003,0.0688432175256061,0.2377612618253946,True
step,strong,30,henmi_copas,0.2,0.2932368354061524,0.2127178706215739,0.3737558001907308,True
step,strong,30,adaptshrink_ens,0.2,0.193753296962952,0.0950251358382721,0.2924814580876319,True
step,strong,30,adaptshrink_solo,0.2,0.1738442777309383,0.0114086770981636,0.336279878363713,True
step,strong,31,reml_hksj,0.2,0.346629795942585,0.2926670309025572,0.4005925609826128,True
step,strong,31,trim_and_fill,0.2,0.2408103680709081,0.2104586493102848,0.2711620868315313,True
step,strong,31,pet_peese,0.2,0.3211603934531893,0.2659565323001539,0.3763642546062247,True
step,strong,31,copas,0.2,0.3463770906037646,0.2959790464458814,0.3967751347616478,True
step,strong,31,ubcma,0.2,0.2817001846429396,0.210584033976294,0.3457948607941326,True
step,strong,31,henmi_copas,0.2,0.3467560314661608,0.2928915469978374,0.4006205159344841,True
step,strong,31,adaptshrink_ens,0.2,0.279129134633155,0.1312957935168984,0.4269624757494115,True
step,strong,31,adaptshrink_solo,0.2,0.3460818866735032,0.1212698879473363,0.5708938853996701,True
step,strong,32,reml_hksj,0.2,0.317350085716478,0.2651151185645683,0.3695850528683876,True
step,strong,32,trim_and_fill,0.2,0.2205042909095686,0.1892760306470638,0.2517325511720735,True
step,strong,32,pet_peese,0.2,0.081251427368943,-0.0223017522175726,0.1848046069554588,True
step,strong,32,copas,0.2,0.3146413782588579,0.2689143143079328,0.3603684422097831,True
step,strong,32,ubcma,0.2,0.2691872526351867,0.2135230590727149,0.3255146791422327,True
step,strong,32,henmi_copas,0.2,0.3000335585388378,0.2468170761455065,0.3532500409321691,True
step,strong,32,adaptshrink_ens,0.2,0.2225986133246159,0.1180915979422041,0.3271056287070277,True
step,strong,32,adaptshrink_solo,0.2,0.08694705160762,0.0062987668295965,0.1675953363856435,True
step,strong,33,reml_hksj,0.2,0.3720385481962108,0.3102874670887836,0.4337896293036379,True
step,strong,33,trim_and_fill,0.2,0.2366394437539281,0.2008877167641986,0.2723911707436577,True
step,strong,33,pet_peese,0.2,0.2936945933630154,0.2141078797574121,0.3732813069686186,True
step,strong,33,copas,0.2,0.3706904906508644,0.3150514530354054,0.4263295282663234,True
step,strong,33,ubcma,0.2,0.3494644716223915,0.2803092145168764,0.4190911748777525,True
step,strong,33,henmi_copas,0.2,0.3638545587395244,0.3054881727471392,0.4222209447319096,True
step,strong,33,adaptshrink_ens,0.2,0.2908936202710363,0.0980806498075018,0.4837065907345708,True
step,strong,33,adaptshrink_solo,0.2,0.2260508188502409,0.0955387109586231,0.3565629267418587,True
step,strong,34,reml_hksj,0.2,0.3476229668565448,0.2845252859000922,0.4107206478129974,True
step,strong,34,trim_and_fill,0.2,0.2056964952010463,0.1805383700801867,0.2308546203219058,True
step,strong,34,pet_peese,0.2,0.3535570572032039,0.3018279381885946,0.4052861762178132,True
step,strong,34,copas,0.2,0.3476596936296166,0.2902945994317651,0.405024787827468,True
step,strong,34,ubcma,0.2,0.3038087763185378,0.2301636719454091,0.380204631619016,True
step,strong,34,henmi_copas,0.2,0.3512114297376918,0.2805946043348729,0.4218282551405108,True
step,strong,34,adaptshrink_ens,0.2,0.3089590242946969,0.1071727194298926,0.5107453291595013,True
step,strong,34,adaptshrink_solo,0.2,0.3475910930781034,0.2828955138408519,0.4122866723153548,True
step,strong,35,reml_hksj,0.2,0.381960714077118,0.3209663612145207,0.4429550669397153,True
step,strong,35,trim_and_fill,0.2,0.22334196922963,0.1925522427649859,0.2541316956942741,True
step,strong,35,pet_peese,0.2,0.3476756253142864,0.2868148884146041,0.4085363622139687,True
step,strong,35,copas,0.2,0.3813457437169746,0.3252512235531093,0.43744026388084,True
step,strong,35,ubcma,0.2,0.2819681822503154,0.2124910545606679,0.3521062705400106,True
step,strong,35,henmi_copas,0.2,0.3721063679597938,0.3098361078184855,0.4343766281011021,True
step,strong,35,adaptshrink_ens,0.2,0.2791870116938686,0.090031626236485,0.4683423971512523,True
step,strong,35,adaptshrink_solo,0.2,0.3739236576017276,0.1679652680759276,0.5798820471275276,True
step,strong,36,reml_hksj,0.2,0.3034139697459415,0.2491440500857892,0.3576838894060938,True
step,strong,36,trim_and_fill,0.2,0.1749692055978862,0.1458501783418666,0.2040882328539058,True
step,strong,36,pet_peese,0.2,0.2533888616415169,0.1998005828440582,0.3069771404389756,True
step,strong,36,copas,0.2,0.3026188082111709,0.2548076322717637,0.350429984150578,True
step,strong,36,ubcma,0.2,0.2376185708651006,0.1437411693028623,0.3180782594497089,True
step,strong,36,henmi_copas,0.2,0.2952211209537274,0.2368539072554089,0.3535883346520458,True
