mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.1,none,moderate,30,all_rct,reml_hksj,43,0.2,11,0.3036460602524352,0.164634135968182,0.4426579845366885,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,43,0.2,11,0.1127913303244565,0.0531943210859972,0.1723883395629159,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,43,0.2,11,0.2583463871603114,0.1441808040884899,0.3725119702321328,True
0.2,0.1,none,moderate,30,all_rct,copas,43,0.2,11,0.3035045521444873,0.186916350046996,0.4200927542419786,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,43,0.2,11,0.2705635241906947,0.1809602789281562,0.3601667694532333,True
0.2,0.1,none,moderate,30,all_rct,ubcma,43,0.2,11,0.1562336412865262,-0.0361302877315783,0.3471992378911237,True
0.2,0.1,none,moderate,30,all_rct,dl,44,0.2,16,0.2589886046649294,0.199821687482495,0.3181555218473639,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,44,0.2,16,0.2589886046649294,0.1946461053074433,0.3233311040224156,True
0.2,0.1,none,moderate,30,all_rct,reml,44,0.2,16,0.2572569271986921,0.1954714004968698,0.3190424539005144,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,44,0.2,16,0.2572569271986921,0.1900655227394541,0.3244483316579302,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,44,0.2,16,0.1650594824983402,0.1269081763163001,0.2032107886803803,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,44,0.2,16,0.306688395195104,0.2414714735246067,0.3719053168656012,True
0.2,0.1,none,moderate,30,all_rct,copas,44,0.2,16,0.2592296733932454,0.2004238359435911,0.3180355108428996,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,44,0.2,16,0.2480828491908317,0.1864156072522338,0.3097500911294295,True
0.2,0.1,none,moderate,30,all_rct,ubcma,44,0.2,16,0.2136503952253158,0.1123748474818489,0.3182865192136639,True
0.2,0.1,none,moderate,30,all_rct,dl,45,0.2,9,0.401795104329352,0.3287465243876863,0.4748436842710177,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,45,0.2,9,0.401795104329352,0.3124900298128373,0.4911001788458667,True
0.2,0.1,none,moderate,30,all_rct,reml,45,0.2,9,0.4092449123335265,0.3491966643615177,0.4692931603055352,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,45,0.2,9,0.4092449123335265,0.3286105614312781,0.4898792632357749,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,45,0.2,9,0.3771047944834492,0.3234499793357908,0.4307596096311075,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,45,0.2,9,0.4356046073150907,0.349728443333997,0.5214807712961843,True
0.2,0.1,none,moderate,30,all_rct,copas,45,0.2,9,0.409244890782196,0.3491966426824322,0.4692931388819599,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,45,0.2,9,0.3790948049217945,0.2965932398545824,0.4615963699890065,True
0.2,0.1,none,moderate,30,all_rct,ubcma,45,0.2,9,0.3424249158615577,0.2362486097479829,0.4483020284390606,True
0.2,0.1,none,moderate,30,all_rct,dl,46,0.2,10,0.2513621579043233,0.1573600754654318,0.3453642403432148,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,46,0.2,10,0.2513621579043233,0.1256740415407088,0.3770502742679378,True
0.2,0.1,none,moderate,30,all_rct,reml,46,0.2,10,0.2523877101441381,0.1569746205519886,0.3478007997362876,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,46,0.2,10,0.2523877101441381,0.125964033085859,0.3788113872024172,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,46,0.2,10,0.1035863149967379,0.0631671506327335,0.1440054793607422,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,46,0.2,10,0.0860056834103897,-0.0293593138062957,0.2013706806270752,True
0.2,0.1,none,moderate,30,all_rct,copas,46,0.2,10,0.243906222917512,0.1596475673628592,0.3281648784721647,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,46,0.2,10,0.2134610152059975,0.1493146095521853,0.2776074208598098,True
0.2,0.1,none,moderate,30,all_rct,ubcma,46,0.2,10,0.2281980778001778,-0.0025225090351205,0.3928420918251437,True
0.2,0.1,none,moderate,30,all_rct,dl,47,0.2,17,0.3136298884733446,0.2205194278034529,0.4067403491432363,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,47,0.2,17,0.3136298884733446,0.2129230726636325,0.4143367042830567,True
0.2,0.1,none,moderate,30,all_rct,reml,47,0.2,17,0.3137357120098717,0.2221993698693146,0.4052720541504288,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,47,0.2,17,0.3137357120098717,0.2147296188848318,0.4127418051349116,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,47,0.2,17,0.1825668956204186,0.135296086268968,0.2298377049718692,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,47,0.2,17,0.3194671788863369,0.2263512192752452,0.4125831384974285,True
0.2,0.1,none,moderate,30,all_rct,copas,47,0.2,17,0.3138959382342353,0.2245160940343288,0.4032757824341418,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,47,0.2,17,0.3005085099700722,0.2281375950835258,0.3728794248566185,True
0.2,0.1,none,moderate,30,all_rct,ubcma,47,0.2,17,0.1638641290215584,0.0189679646377111,0.2944029159697182,True
0.2,0.1,none,moderate,30,all_rct,dl,48,0.2,12,0.3443341654970576,0.2699550212551705,0.4187133097389447,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,48,0.2,12,0.3443341654970576,0.2608099855497571,0.4278583454443582,True
0.2,0.1,none,moderate,30,all_rct,reml,48,0.2,12,0.3449755210308496,0.2634507093907861,0.4265003326709132,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,48,0.2,12,0.3449755210308496,0.2534254201032787,0.4365256219584206,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,48,0.2,12,0.2371262903182139,0.1875671832928102,0.2866853973436177,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,48,0.2,12,0.3414591065838053,0.2404219696965825,0.442496243471028,True
0.2,0.1,none,moderate,30,all_rct,copas,48,0.2,12,0.3446088559801927,0.2676733799475739,0.4215443320128114,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,48,0.2,12,0.3281432187240271,0.248876493977058,0.4074099434709962,True
0.2,0.1,none,moderate,30,all_rct,ubcma,48,0.2,12,0.261410463016641,0.1408660183721393,0.3815518837739996,True
0.2,0.1,none,moderate,30,all_rct,dl,49,0.2,12,0.2733557091819384,0.202968499745232,0.3437429186186448,True
0.2,0.1,none,moderate,30,all_rct,dl_hksj,49,0.2,12,0.2733557091819384,0.1943142788602787,0.3523971395035981,True
0.2,0.1,none,moderate,30,all_rct,reml,49,0.2,12,0.2708157818981615,0.1962607508292071,0.3453708129671159,True
0.2,0.1,none,moderate,30,all_rct,reml_hksj,49,0.2,12,0.2708157818981615,0.1870925511208123,0.3545390126755107,True
0.2,0.1,none,moderate,30,all_rct,trim_and_fill,49,0.2,12,0.1964929170679207,0.1460901954478675,0.2468956386879739,True
0.2,0.1,none,moderate,30,all_rct,pet_peese,49,0.2,12,0.3112023582752385,0.2272006319363502,0.3952040846141269,True
0.2,0.1,none,moderate,30,all_rct,copas,49,0.2,12,0.2736057400800079,0.2036217050516346,0.3435897751083812,True
0.2,0.1,none,moderate,30,all_rct,quality_effects,49,0.2,12,0.268356972663808,0.1935937972483341,0.3431201480792818,True
0.2,0.1,none,moderate,30,all_rct,ubcma,49,0.2,12,0.171985892199029,0.0036175752449304,0.3248756233609788,True
0.2,0.0,moderate,none,30,all_rct,dl,0,0.2,14,0.230596570315864,0.1681570369106116,0.2930361037211164,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,0,0.2,14,0.230596570315864,0.1617739116970535,0.2994192289346745,True
0.2,0.0,moderate,none,30,all_rct,reml,0,0.2,14,0.230596572014894,0.1681581772077505,0.2930349668220375,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,0,0.2,14,0.230596572014894,0.1617739037591522,0.2994192402706358,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,0,0.2,14,0.1281494924875201,0.0814499885378147,0.1748489964372256,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,0,0.2,14,0.2275789220937324,0.1378803681697366,0.3172774760177281,True
0.2,0.0,moderate,none,30,all_rct,copas,0,0.2,14,0.2305965693693066,0.1681581567343769,0.2930349820042364,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,0,0.2,14,0.2067327091438087,0.1144016617912378,0.2990637564963797,True
0.2,0.0,moderate,none,30,all_rct,ubcma,0,0.2,14,0.1868489167377525,0.0176479978184404,0.3460945529075027,True
0.2,0.0,moderate,none,30,all_rct,dl,1,0.2,19,0.192595618518519,0.1490676322109299,0.236123604826108,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,1,0.2,19,0.192595618518519,0.1459380135180475,0.2392532235189904,True
0.2,0.0,moderate,none,30,all_rct,reml,1,0.2,19,0.1925956223687893,0.1490684257637216,0.236122818973857,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,1,0.2,19,0.1925956223687893,0.1459380065050204,0.2392532382325581,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,1,0.2,19,0.1645841391972969,0.1249779048077501,0.2041903735868437,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,1,0.2,19,0.1978402885413808,0.1444752650285905,0.2512053120541712,True
0.2,0.0,moderate,none,30,all_rct,copas,1,0.2,19,0.1925956310286033,0.1490683852736268,0.2361228767835798,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,1,0.2,19,0.1934817650917294,0.1419850680978137,0.2449784620856451,True
0.2,0.0,moderate,none,30,all_rct,ubcma,1,0.2,19,0.1937928381954625,0.1278894838068174,0.2523223906944691,True
0.2,0.0,moderate,none,30,all_rct,dl,2,0.2,16,0.2464848955929811,0.1967574274907313,0.2962123636952311,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,2,0.2,16,0.2464848955929811,0.1924075541193185,0.3005622370666438,True
0.2,0.0,moderate,none,30,all_rct,reml,2,0.2,16,0.2464849007747197,0.196758337432529,0.2962114641169105,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,2,0.2,16,0.2464849007747197,0.1924075495203115,0.3005622520291279,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,2,0.2,16,0.1904803611809048,0.1497328479594386,0.2312278744023709,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,2,0.2,16,0.2137950117497785,0.1442854883417737,0.2833045351577834,True
0.2,0.0,moderate,none,30,all_rct,copas,2,0.2,16,0.2464848898730732,0.1967583263856605,0.2962114533604859,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,2,0.2,16,0.2495635353066791,0.1932078199957336,0.3059192506176246,True
0.2,0.0,moderate,none,30,all_rct,ubcma,2,0.2,16,0.2464547201692571,0.1721561287253288,0.3222399028550813,True
0.2,0.0,moderate,none,30,all_rct,dl,3,0.2,17,0.2195009768647266,0.1674130779442744,0.2715888757851788,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,3,0.2,17,0.2195009768647266,0.163163521279641,0.2758384324498122,True
0.2,0.0,moderate,none,30,all_rct,reml,3,0.2,17,0.2205791034919217,0.1669446819953493,0.2742135249884942,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,3,0.2,17,0.2205791034919217,0.1625678873430023,0.2785903196408411,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,3,0.2,17,0.1035415029278093,0.0683451822598397,0.1387378235957789,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,3,0.2,17,0.183792044482654,0.1232695832340205,0.2443145057312875,True
0.2,0.0,moderate,none,30,all_rct,copas,3,0.2,17,0.2188181472481765,0.1676746328424743,0.2699616616538786,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,3,0.2,17,0.2067969827136087,0.1507278288863498,0.2628661365408676,True
0.2,0.0,moderate,none,30,all_rct,ubcma,3,0.2,17,0.1585932884121502,0.0444023162614658,0.2725558215087696,True
0.2,0.0,moderate,none,30,all_rct,dl,4,0.2,19,0.2744342521309418,0.220250853055353,0.3286176512065306,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,4,0.2,19,0.2744342521309418,0.2143124905052725,0.334556013756611,True
0.2,0.0,moderate,none,30,all_rct,reml,4,0.2,19,0.2737122295679491,0.2242767400319914,0.3231477191039069,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,4,0.2,19,0.2737122295679491,0.2157789928354569,0.3316454663004414,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,4,0.2,19,0.2058894145962304,0.1696132797305,0.2421655494619608,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,4,0.2,19,0.2762679187396402,0.2165446802768997,0.3359911572023807,True
0.2,0.0,moderate,none,30,all_rct,copas,4,0.2,19,0.2726912632977591,0.2269464765226983,0.3184360500728198,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,4,0.2,19,0.2930747983651062,0.2395657155386105,0.3465838811916018,True
0.2,0.0,moderate,none,30,all_rct,ubcma,4,0.2,19,0.350146150573265,0.2790231985612457,0.4223504093433537,True
0.2,0.0,moderate,none,30,all_rct,dl,5,0.2,18,0.2189299292826259,0.1662267457152976,0.2716331128499542,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,5,0.2,18,0.2189299292826259,0.1621982978072391,0.2756615607580126,True
0.2,0.0,moderate,none,30,all_rct,reml,5,0.2,18,0.2189299312299738,0.1662277098703056,0.2716321525896421,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,5,0.2,18,0.2189299312299738,0.162198293052887,0.2756615694070607,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,5,0.2,18,0.1329500980100555,0.0931112161320889,0.1727889798880221,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,5,0.2,18,0.2112835572758231,0.1295629637967849,0.2930041507548614,True
0.2,0.0,moderate,none,30,all_rct,copas,5,0.2,18,0.2189299261667257,0.1662276915964105,0.271632160737041,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,5,0.2,18,0.2264872401478662,0.1555916081862996,0.2973828721094328,True
0.2,0.0,moderate,none,30,all_rct,ubcma,5,0.2,18,0.2105496479931418,0.1076465665376314,0.3142405042349145,True
0.2,0.0,moderate,none,30,all_rct,dl,6,0.2,14,0.1832226862956702,0.1351845675877879,0.2312608050035525,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,6,0.2,14,0.1832226862956702,0.130273683248758,0.2361716893425823,True
0.2,0.0,moderate,none,30,all_rct,reml,6,0.2,14,0.1832226837898043,0.1351854374822468,0.2312599300973619,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,6,0.2,14,0.1832226837898043,0.1302736693771829,0.2361716982024258,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,6,0.2,14,0.1645998230502411,0.1202331431978808,0.2089665029026013,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,6,0.2,14,0.1823617634447596,0.1190885486785146,0.2456349782110047,True
0.2,0.0,moderate,none,30,all_rct,copas,6,0.2,14,0.1832267931397765,0.1351895569774961,0.2312640293020568,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,6,0.2,14,0.1849421849573542,0.1288281651690001,0.2410562047457083,True
0.2,0.0,moderate,none,30,all_rct,ubcma,6,0.2,14,0.1821752898890068,0.1115975223607722,0.2568219749178094,True
0.2,0.0,moderate,none,30,all_rct,dl,7,0.2,16,0.1864306494194026,0.1115796538986139,0.2612816449401913,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,7,0.2,16,0.1864306494194026,0.100852094495141,0.2720092043436641,True
0.2,0.0,moderate,none,30,all_rct,reml,7,0.2,16,0.1821381517727061,0.1161227596327191,0.248153543912693,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,7,0.2,16,0.1821381517727061,0.1015078727860577,0.2627684307593544,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,7,0.2,16,0.0544686977030969,0.0105842634132879,0.0983531319929059,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,7,0.2,16,0.112333682016704,-0.0243143367866668,0.2489817008200748,True
0.2,0.0,moderate,none,30,all_rct,copas,7,0.2,16,0.1783007613514033,0.1184117014142163,0.2381898212885902,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,7,0.2,16,0.1774334473520485,0.1069931833211543,0.2478737113829426,True
0.2,0.0,moderate,none,30,all_rct,ubcma,7,0.2,16,0.133530418372704,0.0320344460223194,0.2375717442616561,True
0.2,0.0,moderate,none,30,all_rct,dl,8,0.2,21,0.2216490115015147,0.1752136199721435,0.2680844030308859,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,8,0.2,21,0.2216490115015147,0.1722293536496028,0.2710686693534265,True
0.2,0.0,moderate,none,30,all_rct,reml,8,0.2,21,0.2216490078480004,0.1752144608420974,0.2680835548539035,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,8,0.2,21,0.2216490078480004,0.1722293406966202,0.2710686749993807,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,8,0.2,21,0.1670653617683944,0.1293173915403999,0.204813331996389,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,8,0.2,21,0.2327299369314995,0.1720421281212,0.293417745741799,True
0.2,0.0,moderate,none,30,all_rct,copas,8,0.2,21,0.2216490006109454,0.1752144437913728,0.268083557430518,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,8,0.2,21,0.2226398402607642,0.1692502496410571,0.2760294308804713,True
0.2,0.0,moderate,none,30,all_rct,ubcma,8,0.2,21,0.2241071970793446,0.1556527992160598,0.287760821792944,True
0.2,0.0,moderate,none,30,all_rct,dl,9,0.2,17,0.2287446541462386,0.1667296898674034,0.2907596184250737,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,9,0.2,17,0.2287446541462386,0.1569052621782743,0.3005840461142028,True
0.2,0.0,moderate,none,30,all_rct,reml,9,0.2,17,0.2277810837300552,0.176085066095734,0.2794771013643765,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,9,0.2,17,0.2277810837300552,0.1625729862401608,0.2929891812199497,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,9,0.2,17,0.1709041515372907,0.1322779862761856,0.2095303167983959,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,9,0.2,17,0.2232372133531474,0.1635887805981605,0.2828856461081342,True
0.2,0.0,moderate,none,30,all_rct,copas,9,0.2,17,0.2275529677563174,0.1814121149268464,0.2736938205857885,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,9,0.2,17,0.2255468792968156,0.1726460127512807,0.2784477458423505,True
0.2,0.0,moderate,none,30,all_rct,ubcma,9,0.2,17,0.2211193208373018,0.1478287572383357,0.3127396854145166,True
0.2,0.0,moderate,none,30,all_rct,dl,10,0.2,15,0.1746071063559594,0.1171909223514462,0.2320232903604727,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,10,0.2,15,0.1746071063559594,0.1117777863947761,0.2374364263171427,True
0.2,0.0,moderate,none,30,all_rct,reml,10,0.2,15,0.1753819621266461,0.1156170524347619,0.2351468718185303,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,10,0.2,15,0.1753819621266461,0.1099812793983644,0.2407826448549278,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,10,0.2,15,0.1108930643076869,0.065456706950957,0.1563294216644167,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,10,0.2,15,0.1601512094789316,0.0838543335715888,0.2364480853862744,True
0.2,0.0,moderate,none,30,all_rct,copas,10,0.2,15,0.1736563645459221,0.1189783018852607,0.2283344272065835,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,10,0.2,15,0.1735386599525135,0.108371365909982,0.2387059539950451,True
0.2,0.0,moderate,none,30,all_rct,ubcma,10,0.2,15,0.1598022997557298,0.032955534811112,0.2868499305197375,True
0.2,0.0,moderate,none,30,all_rct,dl,11,0.2,16,0.1282621656497304,0.0679412859396705,0.1885830453597903,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,11,0.2,16,0.1282621656497304,0.0606299938943456,0.1958943374051152,True
0.2,0.0,moderate,none,30,all_rct,reml,11,0.2,16,0.1305602417233938,0.0798785152284231,0.1812419682183645,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,11,0.2,16,0.1305602417233938,0.067789007552693,0.1933314758940947,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,11,0.2,16,0.0393382007708528,-0.0007031405115224,0.0793795420532281,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,11,0.2,16,0.1441347288034719,-0.0129128776698416,0.3011823352767855,True
0.2,0.0,moderate,none,30,all_rct,copas,11,0.2,16,0.1305602371538535,0.0798785110098034,0.1812419632979036,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,11,0.2,16,0.1221119984243554,0.0596877540210592,0.1845362428276515,True
0.2,0.0,moderate,none,30,all_rct,ubcma,11,0.2,16,0.0945287445647264,-0.0589745049041688,0.1960119744727048,True
0.2,0.0,moderate,none,30,all_rct,dl,12,0.2,16,0.2182155432842432,0.1645195810523067,0.2719115055161797,True
0.2,0.0,moderate,none,30,all_rct,dl_hksj,12,0.2,16,0.2182155432842432,0.1586052377554137,0.2778258488130727,True
0.2,0.0,moderate,none,30,all_rct,reml,12,0.2,16,0.2146880644047687,0.1672256529449392,0.2621504758645983,True
0.2,0.0,moderate,none,30,all_rct,reml_hksj,12,0.2,16,0.2146880644047687,0.1592157675249729,0.2701603612845645,True
0.2,0.0,moderate,none,30,all_rct,trim_and_fill,12,0.2,16,0.1618261758591323,0.122127460918006,0.2015248908002586,True
0.2,0.0,moderate,none,30,all_rct,pet_peese,12,0.2,16,0.2039098674315097,0.1391727731544552,0.2686469617085641,True
0.2,0.0,moderate,none,30,all_rct,copas,12,0.2,16,0.2146880596582325,0.1672256460716604,0.2621504732448045,True
0.2,0.0,moderate,none,30,all_rct,quality_effects,12,0.2,16,0.2062954172330897,0.1521545508131433,0.260436283653036,True
0.2,0.0,moderate,none,30,all_rct,ubcma,12,0.2,16,0.1958346851848846,0.1334324838468661,0.2714799875174234,True
0.2,0.0,moderate,none,30,all_rct,dl,13,0.2,14,0.2172142018111292,0.148550741960365,0.2858776616618934,True
